"text","draw","pick","watermark","name","base_deck","card_set_id"
"Ironic ____ is still ____.<br><br>(same in both blanks)",0,1,"Vidya","[C] Vidya",f,100229
"What is the new mustard paste?",0,1,"Vidya","[C] Vidya",f,100229
"&gt;____<br>&gt;____<br>&gt;2011<br>&gt;ISHYGDDT",0,2,"Vidya","[C] Vidya",f,100229
"All you had to do was ____ the damn ____!",0,2,"Vidya","[C] Vidya",f,100229
"The new ititeration in the Call of Duty franchise has players fighting off ____ deep in the jungles of ____ ",0,2,"Vidya","[C] Vidya",f,100229
"Here lies ____: peperony and chease",0,1,"Vidya","[C] Vidya",f,100229
"Throwaway round: Get rid of those shit cards you don't want. Thanks for all the suggestions, /v/",0,1,"Vidya","[C] Vidya",f,100229
"The president has been kidnapped by ____. Are you a bad enough dude to rescue the president?",0,1,"Vidya","[C] Vidya",f,100229
"We ____ now.",0,1,"Vidya","[C] Vidya",f,100229
"That's the second biggest ____ I've ever seen!",0,1,"Vidya","[C] Vidya",f,100229
"You were almost a ____ sandwich!",0,1,"Vidya","[C] Vidya",f,100229
"It's dangerous to go alone! Take this:",0,1,"Vidya","[C] Vidya",f,100229
"I've covered ____, you know.",0,1,"Vidya","[C] Vidya",f,100229
"The newest trope against women in video games: ____.",0,1,"Vidya","[C] Vidya",f,100229
"You have been banned. Reason: ____.",0,1,"Vidya","[C] Vidya",f,100229
"____ has changed. ",0,1,"Vidya","[C] Vidya",f,100229
"____. ____ never changes.",0,1,"Vidya","[C] Vidya",f,100229
"Objective: ____",0,1,"Vidya","[C] Vidya",f,100229
"But you can call me ____ the ____. Has a nice ring to it dontcha think?",0,1,"Vidya","[C] Vidya",f,100229
"____ has changed.",0,1,"Vidya","[C] Vidya",f,100229
"Is a man not entitiled to ____?",0,1,"Vidya","[C] Vidya",f,100229
"I'm here to ____ and chew bubble gum, and I'm all out of gum.",0,1,"Vidya","[C] Vidya",f,100229
"____ sappin' my sentry. ",0,1,"Vidya","[C] Vidya",f,100229
"____ is waiting for your challenge!",0,1,"Vidya","[C] Vidya",f,100229
"EA Sports! It's ____.",0,1,"Vidya","[C] Vidya",f,100229
"What's in the box, /v/?",0,1,"Vidya","[C] Vidya",f,100229
"Why is the ____ fandom the worst?",0,1,"Vidya","[C] Vidya",f,100229
"____ is a pretty cool guy",0,1,"Vidya","[C] Vidya",f,100229
"Ah! Your rival! What was his name again?",0,1,"Vidya","[C] Vidya",f,100229
"brb guys, ____ break",0,1,"Vidya","[C] Vidya",f,100229
"OH MY GOD JC, A ____",0,1,"Vidya","[C] Vidya",f,100229
"Achievement Unlocked: ____ !",0,1,"Vidya","[C] Vidya",f,100229
"I'm ____ under the table right now!",0,1,"Vidya","[C] Vidya",f,100229
"Viral marketers are trying to push the new ____.",0,1,"Vidya","[C] Vidya",f,100229
"I wouldn't call it a Battlestation, more like a ____.",0,1,"Vidya","[C] Vidya",f,100229
"Fans started a kickstarter for a new ____ game. ",0,1,"Vidya","[C] Vidya",f,100229
"Huh? What was that noise?",0,1,"Vidya","[C] Vidya",f,100229
"I love the ____, it's so bad",0,1,"Vidya","[C] Vidya",f,100229
"Valve is going to make ____ 2 before they release HL3.",0,1,"Vidya","[C] Vidya",f,100229
"____: Gotta go fast!",0,1,"Vidya","[C] Vidya",f,100229
"The best final fantasy game was ____.",0,1,"Vidya","[C] Vidya",f,100229
"WHAT IS A MAN?",0,1,"Vidya","[C] Vidya",f,100229
"&gt;implying you aren't ____",0,1,"Vidya","[C] Vidya",f,100229
"WE WILL DRAG THIS ___ INTO THE 21ST CENTURY.",0,1,"Vidya","[C] Vidya",f,100229
"What is a ___ but a ____?",0,2,"Vidya","[C] Vidya",f,100229
"All your ____ are belong to us",0,1,"Vidya","[C] Vidya",f,100229
"Wake up, Mr. Freeman. Wake up and ____.",0,1,"Vidya","[C] Vidya",f,100229
"Pop Quiz: Beatles Song- ___ terday.",0,1,"Vidya","[C] Vidya",f,100229
"I'm in ur base, ____",0,1,"Vidya","[C] Vidya",f,100229
"____ only, no items, Final Destination. ",0,1,"Vidya","[C] Vidya",f,100229
"The newest IP from Nintendo, Super ____ Bros. ",0,1,"Vidya","[C] Vidya",f,100229
"The future of gaming lies with the ____.",0,1,"Vidya","[C] Vidya",f,100229
"Enjoy ____ while you play your Xbox one!",0,1,"Vidya","[C] Vidya",f,100229
"____ has no games.",0,1,"Vidya","[C] Vidya",f,100229
"The best way to be comfy when playing video games is with ____.",0,1,"Vidya","[C] Vidya",f,100229
"The new Nintendo ____ is a big gimmick. ",0,1,"Vidya","[C] Vidya",f,100229
"PC gamers have made a petition to get ____ on their platform.",0,1,"Vidya","[C] Vidya",f,100229
"Kotaku addresses sexism in ____ in their latest article.",0,1,"Vidya","[C] Vidya",f,100229
"Get double XP for Halo 3 with purchase of ____.",0,1,"Vidya","[C] Vidya",f,100229
"Sorry Mario, but ____ is in another castle.",0,1,"Vidya","[C] Vidya",f,100229
"LoL stole their new character design off of ____.",0,1,"Vidya","[C] Vidya",f,100229
"____ is the cancer killing video games.",0,1,"Vidya","[C] Vidya",f,100229
"Suffer, like ____ did.",0,1,"Vidya","[C] Vidya",f,100229
"____ is a lie.",0,1,"Vidya","[C] Vidya",f,100229
"It's like ____ with guns!",0,1,"Vidya","[C] Vidya",f,100229
" ___ would like to play.",0,1,"Vidya","[C] Vidya",f,100229
"A mod of doom was made that was based off of ____.",0,1,"Vidya","[C] Vidya",f,100229
"I really didn't like what they did with the ____ Movie adaption.",0,1,"Vidya","[C] Vidya",f,100229
"""HEY, GOLLEN PALACE? HOW U SAY ____ IN CHINESE?""",0,1,"Vidya","[C] Vidya",f,100229
"Pumpkin doesn't want this.",0,1,"Vidya","[C] Vidya",f,100229
"NEXT TIME ON GAME GRUMPS: ____.",0,1,"Vidya","[C] Vidya",f,100229
"I used to be an adventurer like you, until ____.",0,1,"Vidya","[C] Vidya",f,100229
"Yeah, well, my dad works for ____.",0,1,"Vidya","[C] Vidya",f,100229
"Liquid! How can you still be alive?",0,1,"Vidya","[C] Vidya",f,100229
"All you had to do was follow the damn ____, CJ!",0,1,"Vidya","[C] Vidya",f,100229
" Microsoft revealed that the Xbox One's demos had actually been running on ____ ",0,1,"Vidya","[C] Vidya",f,100229
"What can change the nature of a man?",0,1,"Vidya","[C] Vidya",f,100229
"What did I preorder at gamestop?",0,1,"Vidya","[C] Vidya",f,100229
"What if ____ was a girl?",0,1,"Vidya","[C] Vidya",f,100229
"Based ____.",0,1,"Vidya","[C] Vidya",f,100229
"____ confirmed for Super Smash Bros!",0,1,"Vidya","[C] Vidya",f,100229
"The newest feature of the Xbox One is ____.",0,1,"Vidya","[C] Vidya",f,100229
"Why are you making chocolate pudding at 4 in the morning?",0,1,"Vidya","[C] Vidya",f,100229
"The new TF2 promo items are based on ____.",0,1,"Vidya","[C] Vidya",f,100229
"PS3: It only does  ____.",0,1,"Vidya","[C] Vidya",f,100229
"&gt;tfw when ____.",0,1,"Vidya","[C] Vidya",f,100229
"If Gordon Freeman spoke, what would he talk about?",0,1,"Vidya","[C] Vidya",f,100229
"In the newest Cheap Damage, CR looks at the trading card game version of ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"In his most recent Avatar vlog, Doug's favorite thing about the episode was ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"How is Bennett going to creep out Ask That Guy this time? ",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Hey Nash, whatcha playin'?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Hey kids, I'm Nash, and I couldn't make ____ up if I tried.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Here There Be ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Hello, I'm a ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Florida's new crazy is about ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Even Kyle thinks ____ is pretentious.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"E Rod has a new dance move called ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Birdemic 3: ____",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Being done with My Little Pony, 8-Bit Mickey has moved onto ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"As a way of apologizing for a poorly received episode, E Rod promised to review ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"An intervention was staged for Linkara after ____ was discovered in his hat.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"ALL OF ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"After getting snowed in at MAGfest, the reviewers were stuck with ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The controversy over ad-blocking could be easily solved by ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The easiest way to counteract a DMCA takedown notice is with ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"On the next WTFIWWY, Nash will give us a brief history of ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The best Bad Movie Beatdown sketch is where Film Brain ropes Lordhebe into ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Nash's Reviewer Spotlight featured ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"New rule in the RDA Drinking Game:  Every time ____ happens, take a shot!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Nash rejected yet another RDA request for ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Nash's recent rant about Microsoft led to ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"MikeJ's next sexual conquest is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Nash had a long day at work, so tonight he'll stream ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Linkara's Yu-Gi-Oh deck is built up with nothing but ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Luke Mochrie proved he was still part of the site by____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Leon Thomas almost named his show Renegade ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Linkara was shocked when he found out Insano was secretly ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"IT'S NOT ____!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"It's not nudity if there's ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What made Dodger ban someone from the RDA chat this week?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What killed Harvey Finevoice's son?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What was the first sign that Linkara was turning evil?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What new upgrade did Nash give Laura?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What is literally the only thing tastier than a dragon's soul?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What is hidden in Linkara's hat?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What is the name of the next new Channel Awesome contributor?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What is Snowflame's only known weakness?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What did Doug bring to the set of To Boldly Flee?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"This week, Nash's beer is made with ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What hot, trendy new dance will feature in Paw's next Dance Spectacular?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What does Ven have to do now?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The new site that will overtake TGWTG is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The last time Welshy and Film Brain were in a room together, they ended up ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The theme of this week's WTFIWWY is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The newest Rap Libs makes extensive use of the phrase ""____.""",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Putting ____ in ____? That doesn't go there!",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"In trying to ban ____, Florida accidentally banned ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"If ____ got to direct an Uncanny Valley short, it would have featured ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"At ConBravo, ____ will be hosting a panel on ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Why doesn't Film Brain have an actual reviewer costume?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"The MAGFest Nerf War took a dark turn when ____ was waylaid by ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"For a late night snack, Nash made a sandwich of ____ and ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"The next TGWTG porn spoof?  ____ with ____!",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Who REALLY called Oancitizen to help him snap out of his ennui?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Whose ass did Zodann kick this time?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Why did Nash go to Chicago?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Why doesn't Doug ever attend MAGFest?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"What will Nash try to kill next with his hammer?",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"When Arlo The Orc turns into a werewolf, he likes to snack on ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"When interviewing Linkara, be sure to ask him about ____!",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"When not reviewing or ruling Haganistan with an iron fist, Hagan's hobby is ____.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ didn't make it onto the first AT4W DVD.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ is part of the WTFIWWY wheelhouse.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ is the subject of the Critic's newest review.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ is the subject of the missing short from The Uncanny Valley.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ needs more gay.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ will be Linkara's next cosplay.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ wound up in this week's top WTFIWWY story.",0,1,"TGWTG","[C] That Guy With The Glasses",t,100161
"Make a WTFIWWY story.",2,3,"TGWTG","[C] That Guy With The Glasses",t,100161
" ____  did ____ to avoid ____.",2,3,"TGWTG","[C] That Guy With The Glasses",t,100161
"At MAGFest, ____ will host a panel focusing on ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"""Greetings, dear listeners.  Won't you join ____ for ____?""",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Sad Panda is actually ____ and  ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"I'm going to die watching ____ review ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"In a new latest announcement video, ____ has announced an appearance at ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"After ____, Phelous regenerated into ____. ",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ and ____ would make awesome siblings.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Some fangirls lay awake all night thinking of ____ and ____ together.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"In my new show, I review ____ while dressed like ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Luke's newest character is ____, the Inner ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Good evening! I am ____ of  ____.",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ is the reason that ____ picked ""AIDS.""",0,2,"TGWTG","[C] That Guy With The Glasses",t,100161
"Nash's newest made-up curse word is ____-____-____! ",2,3,"TGWTG","[C] That Guy With The Glasses",t,100161
"Using alchemy, combine ____ and ____ to make ____! ",2,3,"TGWTG","[C] That Guy With The Glasses",t,100161
"Write Linkara's next storyline as a haiku.",2,3,"TGWTG","[C] That Guy With The Glasses",t,100161
"Nash will build his next contraption with just ____, ____, and ____.",2,3,"TGWTG","[C] That Guy With The Glasses",t,100161
"____ was full of leeches.",0,1,"NL","[C] Northernlion",f,100157
"Dang it, ____!",0,1,"NL","[C] Northernlion",f,100157
"My apologies to the ____ estate.",0,1,"NL","[C] Northernlion",f,100157
"Pimp your ___!",0,1,"NL","[C] Northernlion",f,100157
"Travel by ____.",0,1,"NL","[C] Northernlion",f,100157
"What interrupted the #NLSS?",0,1,"NL","[C] Northernlion",f,100157
"Say that to my face one more time and I'll start ____.",0,1,"NL","[C] Northernlion",f,100157
"The stream broke when Ryuka stepped on the ____ key.",0,1,"NL","[C] Northernlion",f,100157
"Krazy Mike lost to ____!",0,1,"NL","[C] Northernlion",f,100157
"Oh my god, he's using ____ magic!",0,1,"NL","[C] Northernlion",f,100157
"____ has invaded!",0,1,"NL","[C] Northernlion",f,100157
"What would you do if Ohm really did just die?",0,1,"NL","[C] Northernlion",f,100157
"JSmithOTI is referred to as a Scumlord, but his friends call him ____.",0,1,"NL","[C] Northernlion",f,100157
"We're having technical difficulties due to ____.",0,1,"NL","[C] Northernlion",f,100157
"This time on ____ vs. ____, we're playing ____.",2,3,"NL","[C] Northernlion",f,100157
"After winning yet another race, Josh made ____ tweet about ____.",0,2,"NL","[C] Northernlion",f,100157
"Today on Crusader Kings 2, NL plays King ____ the ____.",0,2,"NL","[C] Northernlion",f,100157
"That's the way ____ did it, that's the way ____ does it, and it''s worked out pretty well so far.",0,2,"NL","[C] Northernlion",f,100157
"After Mars, ____ is the next furthest planet from the sun.",0,1,"NL","[C] Northernlion",f,100157
"What would Ohm do?",0,1,"NL","[C] Northernlion",f,100157
"Ohmwrecker is known for his MLG online play. What people don't know is that he's also MLG at ____.",0,1,"NL","[C] Northernlion",f,100157
"Follow MichaelALFox on Twitter and you can see pictures of ____.",0,1,"NL","[C] Northernlion",f,100157
"Green loves the new Paranautical Activity item ____, but keeps comparing it to the crossbow.",0,1,"NL","[C] Northernlion",f,100157
"____ is really essential to completing the game.",0,1,"NL","[C] Northernlion",f,100157
"The next movie reading will be of ____.",0,1,"NL","[C] Northernlion",f,100157
"How did Northernlion unite Scotland?",0,1,"NL","[C] Northernlion",f,100157
"What gave Ohmwrecker his gaming powers?",0,1,"NL","[C] Northernlion",f,100157
"Hello anybody, I am ____Patrol.",0,1,"NL","[C] Northernlion",f,100157
"My channel is youtube.com/____.",0,1,"NL","[C] Northernlion",f,100157
"Northernlion's cat Ryuka is known for ____ while he records.",0,1,"NL","[C] Northernlion",f,100157
"My name is ____ and today we'll be checking out ____.",0,2,"NL","[C] Northernlion",f,100157
"It's true that Green9090 is ____, but we must all admit that Ohm is better at ____",0,2,"NL","[C] Northernlion",f,100157
"I have ____, can you ____ me?",0,2,"NL","[C] Northernlion",f,100157
"____! Get off the ____!",0,2,"NL","[C] Northernlion",f,100157
"Listen to the ____ on this shit.",0,1,"GG","[C] Game Grumps",f,100231
"Kirby has two iconic abilities: suck and ____.",0,1,"GG","[C] Game Grumps",f,100231
"Jon can't get enough of ____.",0,1,"GG","[C] Game Grumps",f,100231
"Jon believes that the most important part of any video game is ____.",0,1,"GG","[C] Game Grumps",f,100231
"Put a hole in that ____!",0,1,"GG","[C] Game Grumps",f,100231
"Pikachu, use your ____ attack!",0,1,"GG","[C] Game Grumps",f,100231
"Jon's mom called him to tell him about ____.",0,1,"GG","[C] Game Grumps",f,100231
"Real talk? ____.",0,1,"GG","[C] Game Grumps",f,100231
"Jon and Arin win! They realize ____ is more important.",0,1,"GG","[C] Game Grumps",f,100231
"Jon and Arin suck at ____.",0,1,"GG","[C] Game Grumps",f,100231
"How many ____ does Mega Man get?",0,1,"GG","[C] Game Grumps",f,100231
"If the ____ wasn't there, I would do. But it's there, so it's not.",0,1,"GG","[C] Game Grumps",f,100231
"Jon just wants to touch ____.",0,1,"GG","[C] Game Grumps",f,100231
"Jon can't survive air travel without ____.",0,1,"GG","[C] Game Grumps",f,100231
"It's no use! Take ____!",0,1,"GG","[C] Game Grumps",f,100231
"Is there anything to gain from this?",0,1,"GG","[C] Game Grumps",f,100231
"I've been ____ again!",0,1,"GG","[C] Game Grumps",f,100231
"Rolling around at the speed of ____!",0,1,"GG","[C] Game Grumps",f,100231
"This time on Guest Grumps, we have ____.",0,1,"GG","[C] Game Grumps",f,100231
"Top five games, go! 1? Mega Man X. 2-5? ____.",0,1,"GG","[C] Game Grumps",f,100231
"Why is Steam Train so controversial?",0,1,"GG","[C] Game Grumps",f,100231
"WOOP WOOP WOOP I'M A ____!",0,1,"GG","[C] Game Grumps",f,100231
"You know what fan mail makes me the happiest every time I see it? It's the ones where people are like, ""____."" ",0,1,"GG","[C] Game Grumps",f,100231
"You're ruining my integrity! ____ won't hire me now!",0,1,"GG","[C] Game Grumps",f,100231
"Nightshade: The Claws of ____.",0,1,"GG","[C] Game Grumps",f,100231
"Number one! With a bullet! Zoom in on the ____!",0,1,"GG","[C] Game Grumps",f,100231
"Oh, it's ____!",0,1,"GG","[C] Game Grumps",f,100231
"One slice of ____ please.",0,1,"GG","[C] Game Grumps",f,100231
"Use your ____!",0,1,"GG","[C] Game Grumps",f,100231
"Look at this guy, he's like ____.",0,1,"GG","[C] Game Grumps",f,100231
"Look, it's ____!",0,1,"GG","[C] Game Grumps",f,100231
"Next time on Game Grumps, ____!",0,1,"GG","[C] Game Grumps",f,100231
"""These new ____ t-shirts are gonna change some lives, Arin.""",0,1,"GG","[C] Game Grumps",f,100231
"...What the bloody hell are you two talking about?!",0,1,"GG","[C] Game Grumps",f,100231
"____. This is like one of my Japanese animes!",0,1,"GG","[C] Game Grumps",f,100231
"____. Put that in, Barry.",0,1,"GG","[C] Game Grumps",f,100231
"____. MILLIONS ARE DEAD!!!",0,1,"GG","[C] Game Grumps",f,100231
"____. It's no use!",0,1,"GG","[C] Game Grumps",f,100231
"____. I AAAAAAIN’T HAVIN’ THAT SHIT!",0,1,"GG","[C] Game Grumps",f,100231
"____? Ten-outta-ten!",0,1,"GG","[C] Game Grumps",f,100231
"Barry, we need a replay on ____.",0,1,"GG","[C] Game Grumps",f,100231
"Barry, add ____ into the video!",0,1,"GG","[C] Game Grumps",f,100231
"Barry entertains himself by watching old episodes of ____.",0,1,"GG","[C] Game Grumps",f,100231
"Arin has an adverse reaction to ____.",0,1,"GG","[C] Game Grumps",f,100231
"Arin believes that the most important part of any video game is ____.",0,1,"GG","[C] Game Grumps",f,100231
"And there it was...Kirby had finally met the ____ of the lost city.",0,1,"GG","[C] Game Grumps",f,100231
"And then, as a fuckin' goof, I'd put a hole in ____.",0,1,"GG","[C] Game Grumps",f,100231
"""You want cheese pizza?"" ""No. ____.""",0,1,"GG","[C] Game Grumps",f,100231
"Don't throw ____! It's expensive to somebody!",0,1,"GG","[C] Game Grumps",f,100231
"Dude, real talk? ____.",0,1,"GG","[C] Game Grumps",f,100231
"I'm not even SELLING ____!",0,1,"GG","[C] Game Grumps",f,100231
"Do you remember the episode where Ash caught a ____?",0,1,"GG","[C] Game Grumps",f,100231
"I tell you once, I tell you twice! ____ is good for economy!",0,1,"GG","[C] Game Grumps",f,100231
"I wanna put my ____ in her!",0,1,"GG","[C] Game Grumps",f,100231
"How many nose hairs does ____ have?",0,1,"GG","[C] Game Grumps",f,100231
"I certainly can't do it without you, and I know you can't do it without ____!",0,1,"GG","[C] Game Grumps",f,100231
"Game Grumps: sponsored by ____.",0,1,"GG","[C] Game Grumps",f,100231
"Give ____ a chance! He'll grow on you!",0,1,"GG","[C] Game Grumps",f,100231
"For my first attack, I will juggle ____ to impress you.",0,1,"GG","[C] Game Grumps",f,100231
"Fuck, I found a ____.",0,1,"GG","[C] Game Grumps",f,100231
"Everybody wants to know about me, but they don't know about my ____.",0,1,"GG","[C] Game Grumps",f,100231
"Fool me once, I'm mad. Fool me twice? How could you. Fool me three times, you're officially ____.",0,1,"GG","[C] Game Grumps",f,100231
"Eat your ____, son.",0,1,"GG","[C] Game Grumps",f,100231
"Egoraptor's fiancee is actually a ____.",0,1,"GG","[C] Game Grumps",f,100231
"What can be found in Arin's chins?",0,1,"GG","[C] Game Grumps",f,100231
"What am I willing to put up with today?",0,1,"GG","[C] Game Grumps",f,100231
"Welcome to Sonic Team! We make ____, I think!",0,1,"GG","[C] Game Grumps",f,100231
"Welcome back to ____.",0,1,"GG","[C] Game Grumps",f,100231
"What's better than Skyward Sword?",0,1,"GG","[C] Game Grumps",f,100231
"WHAT THE FUCK IS A ____?!",0,1,"GG","[C] Game Grumps",f,100231
"What is the boopinest shit?",0,1,"GG","[C] Game Grumps",f,100231
"What do Mumbo's magic words mean?",0,1,"GG","[C] Game Grumps",f,100231
"Who's an asshole?",0,1,"GG","[C] Game Grumps",f,100231
"Who replaced Jon when he left GameGrumps?",0,1,"GG","[C] Game Grumps",f,100231
"When I look in the mirror I see ____.",0,1,"GG","[C] Game Grumps",f,100231
"What's the real reason Jon left?",0,1,"GG","[C] Game Grumps",f,100231
"The Grumps' latest silly player names are ____ and ____.",0,2,"GG","[C] Game Grumps",f,100231
"If you don't know what ____ is, you can't go to ____.",0,2,"GG","[C] Game Grumps",f,100231
"In this corner, ____; in the other corner, ____; it's Game Grumps VS!",0,2,"GG","[C] Game Grumps",f,100231
"IF I CAN'T BE ____, I SURE AS HELL CAN BE ____!!",0,2,"GG","[C] Game Grumps",f,100231
"COME ON AND ____, AND WELCOME TO THE ____!",0,2,"GG","[C] Game Grumps",f,100231
"If ____ evolved from ____, why the fuck is there still ____, dude?!",2,3,"GG","[C] Game Grumps",f,100231
"____? Pretty smart. ____? Pretty fuckin' smart. ____? FUCKING GENIUS!!!!",2,3,"GG","[C] Game Grumps",f,100231
"____ Train!",0,1,"GG","[C] Game Grumps",f,100231
"____ is not Jon's strong suit.",0,1,"GG","[C] Game Grumps",f,100231
"____: Better than deer shit!",0,1,"GG","[C] Game Grumps",f,100231
"____ WINS!",0,1,"GG","[C] Game Grumps",f,100231
"Real talk? Is that ____ ____?",0,2,"GG","[C] Game Grumps",f,100231
"Welcome back to ____ ____!",0,2,"GG","[C] Game Grumps",f,100231
"JON'S ____, SHOW US YOUR ____.",0,2,"GG","[C] Game Grumps",f,100231
"Look at that ____-ass ____!",0,2,"GG","[C] Game Grumps",f,100231
"Barry's sheer skill at ____ is unmatched.",0,1,"GG","[C] Game Grumps",f,100231
"BARRY! SHOW ____ AGAIN!",0,1,"GG","[C] Game Grumps",f,100231
"____ don't even cost this less!",0,1,"GG","[C] Game Grumps",f,100231
"I don't like the ____ flavor.",0,1,"GG","[C] Game Grumps",f,100231
"____ has aged really well.",0,1,"GG","[C] Game Grumps",f,100231
"____ Grumps!",0,1,"GG","[C] Game Grumps",f,100231
"____ is Jon's favorite video game of all time.",0,1,"GG","[C] Game Grumps",f,100231
"____ is GREAT GREAT GREAT!",0,1,"GG","[C] Game Grumps",f,100231
"No one in the office expected the bromance between ____ and ____.",0,2,"RT","[C] Rooster Teeth",f,100232
"Select two cards to create your team name.",0,2,"RT","[C] Rooster Teeth",f,100232
"This week on VS, ____ challenges ____ to a game of ____.",2,3,"RT","[C] Rooster Teeth",f,100232
"The war's over. We're holding a parade in ____'s honor. ____ drives the float, and ____ is in charge of confetti.",2,3,"RT","[C] Rooster Teeth",f,100232
"____ is the best ____ ever. Of all time.",0,2,"RT","[C] Rooster Teeth",f,100232
"____ wins! ____ is a horse!",0,2,"RT","[C] Rooster Teeth",f,100232
"If you got $1,000,000 per week, would you ____, but in the next day, you'd have to ____?",0,2,"RT","[C] Rooster Teeth",f,100232
"My name is ____, and I hate ____!",0,2,"RT","[C] Rooster Teeth",f,100232
