deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Antropologowie odkryli ostatnio starożyne plemię czczšce ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Badania wykazujš&#44; że myszy laboratotyjne pokonujš labirynt 50% wybciej po kontakcie z ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Biali ludzie lubiš ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,By przycišgnšć więcej goci&#44; Muzeum Narodowe otworzyło interaktywny eksponat z ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co będzie następnš zabawkš w zestawie Happy Meal?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Co będzie następnym duetem superbohaterów?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co Bogusław Linda jadł na obiad?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest kolejnš modnš dietš?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest moim narkotykiem?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest mojš super mocš?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest najbardziej chrupišce?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest najbardziej emo?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest najlepszym przyjacielem kobiety?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co pomaga Obamie się wyluzować?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co powoduje u mnie gazy?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,CO preferuje Janusz Korwin-Mikke?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co przywiozłem z Turcji?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co sprowadzę z przyszłoci by przekonać ludzi&#44; że jestem potężnym czarodziejem ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co staje się lepsze z wiekiem?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co tak pachnie?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co to za dżwięk?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co to za plama na mojej kanapie? ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co ukrywajš przede mnš rodzice?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co USA wysyłało dzieciom w Afganistanie?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co zakończyło mój ostatni zwišzek?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co zawsze rozkręca imprezy?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czego jest pełno w niebie?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czego nie chcielibyce znależć w chińskim żarciu?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czego wstydzi się Batman? .
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czym mierdzš starzy ludzie?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czym dla Ciebie jest bóg ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Dlaczego moja siostra ma gumowego penisa? ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Do teatrów wchodzi musical o ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Drogie Bravo&#44; mam problem z ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Gdy Faraon nie dawał się przekonać Mojżesz zesłał plagę ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Gdy USA cigało się ze Zwišzkiem Radzieckim na księżyc&#44; rzšd Meksyku wydał milion pesos na ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Jak będę miliarderem&#44; to wzniosę 50 metrowy pomnik na czeć ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Jak będę premierem&#44; to stworze Ministerstwo ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Jak byłem na kwasie&#44; to ____ zmienił się w ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Jako moja nastepnš sztuczkę&#44; wycišgne ____ z ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Kiedy byłem/am na dragach&#44; _____ zamieniło się w _____..
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Krok 1: ____ Krok 2: ____ Krok 3: Profity.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Medycyna alternatywna zaczęła doceniać właciwoci lecznicze ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Może to jej urok&#44; a może to ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Murzyn w stroju banana ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Na co zawsze można poderwać laskę?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Na żywo&#44; tylko w Polsat Sport: Cykl turniejów ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Nagrodę za ____ otrzymuje ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Następna ksišżka JK Rowling będzie nosiła tytuł: Harry Potter i Komnata ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Nie wiem czym będzie sie walczyć podczas trzeciej wojny wiatowej&#44; ale podczas czwartej wojny wiatowej będzie się walczyć ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Nigdy nie rozumiałem ____ dopóki nie ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Picasso w czasie swoich twórczych eksperymentów z uproszczeniem formy stworzył setki obrazów przedstawiajšcych ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Pije by zapomnieć o ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Plotka głosi&#44; że ulubionym daniem Władimira Putina jest ____ nadziewane ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Po trzęsieniu ziemi&#44; Miley Cyrus podarowała ludziom z Haiti ______.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Po wielkiej powodzi w 2010 roku&#44; jako pomoc&#44; polski rzšd zorganizował powodzianom ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Podczas lotu samolotem zabrania się ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przepraszam profesorze&#44; ale nie mogłem obronić pracy domowej przez ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przez co cały się kleje?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przez co nie mogę spać w nocy?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przez co wszystko mnie boli?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przy pomocy czego polski rzšd wspiera studentów z regionów wiejskich?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,PZPN zakazał ____ bowiem dawało to graczš niesprawiedliwš przewagę.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Romantyczna kolacja ze wiecami nie może obejć się bez ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,2,3,Stwórz Haiku.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Tak&#44; to ja zabiłem ____ Pytacie jak? ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Tato&#44; dlaczego mama płacze?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,To straszna szkoda&#44; że wszystkie dzieci w dzisijszych czasach majš do czynienia z ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,TV Mango prezentuje ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,TVP Kultura przedstawia film dokumentalny pt. ____ nieznana historia ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,W wiecie zniszczonym przez ____ naszš jedynš nadziejš będzie ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W czasie seksu lubię myleć o ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W dzisiejszych czasach niegrzeczne dzieci zamiast rózgi dostajš pod choinkę ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W jaki sposób udaje mi się utrzymać mój zwišzek?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,W nowym filmie akcji Bruca willis odkrywa&#44; że ____ był tak naprawdę ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W nowym filmnie Disnaya Hannah Montana po raz pierwszy zmaga się z ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W nowym reality show MTV omiu celebrytom wprowadza się do domu z ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W ostatnich chwilach swego życia Michael Jackson mylał o ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W wiezieniu za 200 fajek dostaniesz ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Wielka miłoć do ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Wojna! jaki z niej pożytek?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Wycieczka szkolna została zrujnowana przez ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Wymiliłe włanie nowš postać do lola nazwałe jš ____ jej głównš umiejętnociš będzie ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Z czego rezygnuje w czasie postu?.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Za 1000lat zamiast papierowych pieniędzy będziemy używać ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Zanim Pana zabije&#44; Panie Bond&#44; muszę pokazać Panu ____.
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Życie indian zostało na zawsze zmienione gdy biały człowiek pokazał im ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,____ is serious business.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,2,____ ruined the ____ fandom for all eternity.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,Anthrocon was ruined by ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,Furaffinity went down for 48 hours because of ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,I got an STD from ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,I unwatched his FurAffinity page because he kept posting ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,2,I was fapping to ____&#44; but ____ walked in on me.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,If you don&#39;t pay your Comcast cable bill&#44; they will send ____ after you.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,In recent tech news&#44; computers are now being ruined by ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,Mewtwo achieved a utopian society when he eliminated ____ once and for all.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,My most shameful orgasm was the time I masturbated to ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,The idiots in that one room at the Westin finally got kicked out of Anthrocon for ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,The only thing that caused more of a shitfit than Mewtwo&#39;s new form is ____.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,2,3,What are the worst 3 cards in your hand right now?
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,You don&#39;t want to find ____ in your Furnando&#39;s Lasagna Wrap.
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,2,3,Yu-Gi-Oh players were shocked when the win condition of holding 5 Exodia pieces was replaced by ____&#44; ____&#44; and ____. 
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,____ 2012.
Ridiculously Stupid,RIDICSTUP,RS,t,0,2,____ and ____ are the new hot couple.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,____ Game of the Year Edition.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,____ ruined many people&#39;s childhood.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Dustin Browder demands more ____ in StarCraft&reg;.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Grand Theft Auto&trade;: ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,I never thought ____ would be so enjoyable.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,I whip my ____ back and forth.
Ridiculously Stupid,RIDICSTUP,RS,t,0,2,I wouldn&#39;t fuck ____ with ____&#39;s dick.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,I&#39;ve got the whole world in my ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In a news conference&#44; Obama pulled out ____&#44; to everyone&#39;s surprise.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In his next movie&#44; Will Smith saves the world from ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In his second term&#44; Obama will rid America of ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In the future&#44; ____ will fuel our cars.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In the next episode&#44; SpongeBob gets introduced to ____. 
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In the next Punch Out!!&#44; ____ will be the secret final boss.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Instead of playing Cards Against Humanity&#44; you could be ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Justin Beiber&#39;s new song is all about ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Keith Richards enjoys ____ on his food.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Lady Gaga has revealed her new dress will be made of ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,My life for ____!
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Nights filled with ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,One does not simply walk into ____.
Ridiculously Stupid,RIDICSTUP,RS,t,2,3,Plan a three course meal.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Praise ____!
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Tastes like ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,The lion&#44; the witch&#44; and ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,2,The new fad diet is all about making people do ____ and eat ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,The next Assassin&#39;s Creed game will take place in ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,2,The next pokemon will combine ____ and ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,The victim was found with ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Welcome to my secret lair on ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What can you always find in between the couch cushions?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is Curious George so curious about?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is Japan&#39;s national pastime?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is literally worse than Hitler?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is love without ____?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is the answer to life&#39;s question?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is the next big sideshow attraction?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is the next great Kickstarter project?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What was going through Osama Bin Laden&#39;s head before he died?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What will Xyzzy take over the world with?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,When North Korea gets ____&#44; it will be the end of the world.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,When short on money&#44; you can always ____.
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Who is GLaDOS&#39;s next test subject?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Who let the dogs out?
Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Who needs college when you have ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,2,____ is ____ as dicks.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,____ is probably a Venusaur kind of guy.
Rooster Teeth,ROOSTRTEEF,RT,t,0,2,____ is the best ____ ever. Of all time.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,____ is the greatest Canadian.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,____ is the worst on the Podcast.
Rooster Teeth,ROOSTRTEEF,RT,t,0,2,____ wins! ____ is a horse!
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,____. That&#39;s top.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,After getting wasted at PAX&#44; Burnie announced that &#34;I am ____!&#34;
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Barbara sucks ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Close up of my ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Come to Fort ____!
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Describe yourself in one word/phrase.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Detective ____ is down!
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Does our house say &#34;We love ____?&#34;
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Dude&#44; I got sixteen ____!
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Fight&#44; fight&#44; fight&#44; ____?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Fuck it&#44; I mean ____&#44; right?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,I&#39;ma smother you in my ____!
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,If Jack was frog and you kissed him&#44; what would he turn into?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,If you could fuck anyone in the world&#44; who would you choose?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,If you could have any superpower&#44; what would it be?
Rooster Teeth,ROOSTRTEEF,RT,t,0,2,If you got $1&#44;000&#44;000 per week&#44; would you ____&#44; but in the next day&#44; you&#39;d have to ____?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,If you were allowed to do one illegal thing&#44; what would it be? 
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,It&#39;s a ____ out there.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,It&#39;s not my fault. Somebody put ____ in my way.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Joel plays ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Let&#39;s do ____ again! This is fun!
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Lindsay could fuck up ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,LLLLLLLLLLLLLET&#39;S ____!
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,My ____ is trying to die.
Rooster Teeth,ROOSTRTEEF,RT,t,0,2,My name is ____&#44; and I hate ____!
Rooster Teeth,ROOSTRTEEF,RT,t,0,2,No one in the office expected the bromance between ____ and ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,On tonight&#39;s Let&#39;s Play&#44; the AH crew plays ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,People like ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,RT Recap&#44; featuring ____!
Rooster Teeth,ROOSTRTEEF,RT,t,0,2,Select two cards to create your team name.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Shout out to ____!
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Shout out to my mom. Called my Teddy Bear ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,So&#44; I was just walking along&#44; until suddenly ____ came along and attacked me.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Thanks to ____ for this week&#39;s theme song.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,The next RvB cameo will be voiced by ____.
Rooster Teeth,ROOSTRTEEF,RT,t,2,3,The war&#39;s over. We&#39;re holding a parade in ____&#39;s honor. ____ drives the float&#44; and ____ is in charge of confetti.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,They questioned Ryan&#39;s sanity after finding ____ in his house.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,This week on AHWU&#44; ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,This week on Immersion&#44; we are going to test ____.
Rooster Teeth,ROOSTRTEEF,RT,t,2,3,This week on VS&#44; ____ challenges ____ to a game of ____.
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What are fire hydrants called in England?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What does Ryan&#39;s kid listen to?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is Game Night?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is the meaning of life?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is the saddest thing you&#39;ve ever seen?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is the worst thing anyone could say in front of the police?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is your biggest feature?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is your favorite book?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is your mating call?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What makes Caboose angry?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What makes Michael the angriest?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What mysteries lie beyond Jack&#39;s beard? 
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What would be your chosen catchphrase?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What&#39;s in Gavin&#39;s desk?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Where are we going for lunch?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Where does Ray belong?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Who has a fake Internet girlfriend?
Rooster Teeth,ROOSTRTEEF,RT,t,0,2,Why are there six ____ when there are only four ____?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Why are we here?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Why is Geoff cool?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Why was Michael screaming at Gavin?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Would you guys still like me if my name was ____?
Rooster Teeth,ROOSTRTEEF,RT,t,0,1,You threw it against the wall like a ____!
RPAnons,RPANONS,RP,t,0,1,/____ all over this post.
RPAnons,RPANONS,RP,t,0,1,/____ delicately from the butt.
RPAnons,RPANONS,RP,t,0,1,/slides hand up your ____.
RPAnons,RPANONS,RP,t,0,2,____ &amp; ____: Worst mods ever.
RPAnons,RPANONS,RP,t,0,1,____ doesn&#39;t need to be judged right now.
RPAnons,RPANONS,RP,t,0,2,____ is a terrible thing to do to the ____!
RPAnons,RPANONS,RP,t,0,1,____ is not an island.
RPAnons,RPANONS,RP,t,0,1,____ runs into the forest&#44; screaming.
RPAnons,RPANONS,RP,t,0,1,____ was better before the anon meme.
RPAnons,RPANONS,RP,t,0,1,Bad news guys&#44; my parents found that thread involving ____.
RPAnons,RPANONS,RP,t,0,1,But what are your thoughts on ____?
RPAnons,RPANONS,RP,t,0,1,Chaos ensued when Wankgate banned ____.
RPAnons,RPANONS,RP,t,0,1,Cute&#44; fun and ____.
RPAnons,RPANONS,RP,t,0,1,Does anyone ____? I feel like the only one.
RPAnons,RPANONS,RP,t,0,1,Excuse me&#44; but I identify as ____.
RPAnons,RPANONS,RP,t,0,1,Great&#44; another ____ event.
RPAnons,RPANONS,RP,t,0,1,How can there be a group of people more ____ than us?
RPAnons,RPANONS,RP,t,0,1,How dare you not warn for ____! Don&#39;t you know how triggering that is?
RPAnons,RPANONS,RP,t,0,1,How&#39;s my driving?
RPAnons,RPANONS,RP,t,0,1,I can only ____ if I feel a deep emotional connection.
RPAnons,RPANONS,RP,t,0,1,I can&#39;t believe we just spent a whole page wanking about ____.
RPAnons,RPANONS,RP,t,0,1,I have a PHD in ____.
RPAnons,RPANONS,RP,t,0,1,I just benchpressed&#44; like&#44; 14 ____.
RPAnons,RPANONS,RP,t,0,1,I need deets on ____&#44; stat.
RPAnons,RPANONS,RP,t,0,1,I predict ____ will close by the end of the year.
RPAnons,RPANONS,RP,t,0,2,I randomly began to ____ and ____ came galloping up the stairs.
RPAnons,RPANONS,RP,t,0,1,I see Wankgate&#39;s bitching about ____ again.
RPAnons,RPANONS,RP,t,0,1,I&#39;m literally shaking and ____ right now.
RPAnons,RPANONS,RP,t,0,1,I&#39;m married to ____ on the astral plane.
RPAnons,RPANONS,RP,t,0,1,I&#39;m really into ____&#44; so please don&#39;t kinkshame.
RPAnons,RPANONS,RP,t,0,1,I&#39;m sad we lost ____ in the exodus from LJ to DW.
RPAnons,RPANONS,RP,t,0,1,I&#39;m starting a game where the characters are stuck in ____.
RPAnons,RPANONS,RP,t,0,1,I&#39;m taking commissions for ____!
RPAnons,RPANONS,RP,t,2,3,In this world&#44; sexual roles are divided into three categories: the ____&#44; the ____&#44; and the ____
RPAnons,RPANONS,RP,t,0,1,It&#39;s ____ o&#39;clock.
RPAnons,RPANONS,RP,t,0,1,ITT: ____.
RPAnons,RPANONS,RP,t,0,1,Join my new game about ____!
RPAnons,RPANONS,RP,t,0,1,Keep fucking that ____.
RPAnons,RPANONS,RP,t,0,1,Let me tell you about ____.
RPAnons,RPANONS,RP,t,0,1,Log in and ____.
RPAnons,RPANONS,RP,t,0,2,My favorite thread is the one where ____ has kinky sex with ____.
RPAnons,RPANONS,RP,t,0,2,My headcanon is that ____ is ____.
RPAnons,RPANONS,RP,t,0,2,My OTP: ____ x ____.
RPAnons,RPANONS,RP,t,0,2,New game idea! You&#39;re kidnapped by ____ and forced into ____.
RPAnons,RPANONS,RP,t,0,1,no actually i don&#39;t care at all&#44; i don&#39;t even ____. :))))
RPAnons,RPANONS,RP,t,0,1,OMG you guys I have so many feels about ____!
RPAnons,RPANONS,RP,t,0,2,Only ____ would play from ____.
RPAnons,RPANONS,RP,t,0,1,Raising money for ____! Please replurk!
RPAnons,RPANONS,RP,t,0,1,RPAnons made me ____.
RPAnons,RPANONS,RP,t,0,1,SHUT UP ABOUT YOUR ____.
RPAnons,RPANONS,RP,t,0,1,Signal boosting for ____!
RPAnons,RPANONS,RP,t,0,2,Since ____ is on hiatus&#44; fans have migrated to ____.
RPAnons,RPANONS,RP,t,0,1,Someone just stuck their head out of the window and screamed &#34;____&#39;s UP!&#34;
RPAnons,RPANONS,RP,t,0,1,Someone left a ____ out in the rain.
RPAnons,RPANONS,RP,t,0,1,That ____. You know&#44; *that* one.
RPAnons,RPANONS,RP,t,0,1,The ____ is happy.
RPAnons,RPANONS,RP,t,0,1,The perfect username for my next character: ____.
RPAnons,RPANONS,RP,t,0,1,The thing I hate most about RP is ____.
