card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
100299,100312,PAX Prime 2013,PAX2013,PAX13,f,0,1,What made Spock cry?<span class=&#34;cardnum&#34;>39 / 44</span>
100300,100312,PAX Prime 2013,PAX2013,PAX13,f,0,1,____: Achievement unlocked.<span class=&#34;cardnum&#34;>40 / 44</span>
100301,100312,PAX Prime 2013,PAX2013,PAX13,f,0,1,There was a riot at the Gearbox panel when they gave the attendees ____.<span class=&#34;cardnum&#34;>41 / 44</span>
100302,100312,PAX Prime 2013,PAX2013,PAX13,f,0,1,In the new DLC for Mass Effect&#44; Shepard must save the galaxy from ____.<span class=&#34;cardnum&#34;>42 / 44</span>
100303,100312,PAX Prime 2013,PAX2013,PAX13,f,0,1,No Enforcer wants to manage the panel on ____.<span class=&#34;cardnum&#34;>44 / 44</span>
100304,100312,PAX Prime 2013,PAX2013,PAX13,f,0,1,What&#39;s the latest bullshit that&#39;s troubling this quaint fantasy town?<span class=&#34;cardnum&#34;>43 / 44</span>
90,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,2,3,____ + ____ = ____.
9455,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Podczas lotu samolotem zabrania się ____.
9456,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,To straszna szkoda&#44; że wszystkie dzieci w dzisijszych czasach majš do czynienia z ____.
9457,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Za 1000lat zamiast papierowych pieniędzy będziemy używać ____.
9458,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czego wstydzi się Batman? .
9459,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,PZPN zakazał ____ bowiem dawało to graczš niesprawiedliwš przewagę.
9460,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Następna ksišżka JK Rowling będzie nosiła tytuł: Harry Potter i Komnata ____.
9461,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co przywiozłem z Turcji?.
9462,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,____? Istnieje aplikacja&#44; która to robi.
9463,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest moim narkotykiem?.
9464,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Gdy USA cigało się ze Zwišzkiem Radzieckim na księżyc&#44; rzšd Meksyku wydał milion pesos na ____.
9465,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W nowym filmnie Disnaya Hannah Montana po raz pierwszy zmaga się z ____.
9466,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest mojš super mocš?.
9467,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest kolejnš modnš dietš?.
9468,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co Bogusław Linda jadł na obiad?.
9469,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Gdy Faraon nie dawał się przekonać Mojżesz zesłał plagę ____.
9470,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W jaki sposób udaje mi się utrzymać mój zwišzek?.
9471,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest najbardziej chrupišce?.
9472,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W wiezieniu za 200 fajek dostaniesz ____.
9473,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Po wielkiej powodzi w 2010 roku&#44; jako pomoc&#44; polski rzšd zorganizował powodzianom ____.
9474,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W dzisiejszych czasach niegrzeczne dzieci zamiast rózgi dostajš pod choinkę ____.
9475,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Życie indian zostało na zawsze zmienione gdy biały człowiek pokazał im ____.
9476,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przy pomocy czego polski rzšd wspiera studentów z regionów wiejskich?.
9477,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Może to jej urok&#44; a może to ____.
9478,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W ostatnich chwilach swego życia Michael Jackson mylał o ____.
9479,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Biali ludzie lubiš ____.
9480,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przez co wszystko mnie boli?.
9481,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Romantyczna kolacja ze wiecami nie może obejć się bez ____.
9482,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co sprowadzę z przyszłoci by przekonać ludzi&#44; że jestem potężnym czarodziejem ____.
9483,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,TV Mango prezentuje ____.
9484,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Wycieczka szkolna została zrujnowana przez ____.
9485,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest najlepszym przyjacielem kobiety?.
9486,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Drogie Bravo&#44; mam problem z ____.
9487,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Jak będę premierem&#44; to stworze Ministerstwo ____.
9488,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co ukrywajš przede mnš rodzice?.
9489,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co zawsze rozkręca imprezy?.
9490,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co staje się lepsze z wiekiem?.
9491,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,____ dobry do ostaniej kropli.
9492,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,____ To pułapka!.
9493,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W nowym reality show MTV omiu celebrytom wprowadza się do domu z ____.
9494,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co jest najbardziej emo?.
9495,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,W czasie seksu lubię myleć o ____.
9496,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co zakończyło mój ostatni zwišzek?.
9497,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co to za dżwięk?.
9498,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,____ Tak chce umrzeć.
9499,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przez co cały się kleje?.
9500,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co będzie następnš zabawkš w zestawie Happy Meal?.
9501,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czego jest pełno w niebie?.
9502,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Nie wiem czym będzie sie walczyć podczas trzeciej wojny wiatowej&#44; ale podczas czwartej wojny wiatowej będzie się walczyć ____.
9503,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Na co zawsze można poderwać laskę?.
9504,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,____ Dla Ciebie&#44; dla Rodziny.
9505,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przez co nie mogę spać w nocy?.
9506,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co tak pachnie?.
9507,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co pomaga Obamie się wyluzować?.
9508,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Do teatrów wchodzi musical o ____.
9509,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Antropologowie odkryli ostatnio starożyne plemię czczšce ____.
9510,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Zanim Pana zabije&#44; Panie Bond&#44; muszę pokazać Panu ____.
9511,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Badania wykazujš&#44; że myszy laboratotyjne pokonujš labirynt 50% wybciej po kontakcie z ____.
9512,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Na żywo&#44; tylko w Polsat Sport: Cykl turniejów ____.
9513,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Jak będę miliarderem&#44; to wzniosę 50 metrowy pomnik na czeć ____.
9514,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,By przycišgnšć więcej goci&#44; Muzeum Narodowe otworzyło interaktywny eksponat z ____.
9515,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Wojna! jaki z niej pożytek?.
9516,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co powoduje u mnie gazy?.
9517,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czym mierdzš starzy ludzie?.
9518,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Z czego rezygnuje w czasie postu?.
9519,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Medycyna alternatywna zaczęła doceniać właciwoci lecznicze ____.
9520,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co USA wysyłało dzieciom w Afganistanie?.
9521,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,CO preferuje Janusz Korwin-Mikke?.
9522,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czego nie chcielibyce znależć w chińskim żarciu?.
9523,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Pije by zapomnieć o ____.
9524,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,____ Pištka stary!.
9525,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Picasso w czasie swoich twórczych eksperymentów z uproszczeniem formy stworzył setki obrazów przedstawiajšcych ____.
9526,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Przepraszam profesorze&#44; ale nie mogłem obronić pracy domowej przez ____.
9527,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Co będzie następnym duetem superbohaterów?.
9528,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,____ to pierwszy krok do ____.
9529,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Tak&#44; to ja zabiłem ____ Pytacie jak? ____.
9530,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Nagrodę za ____ otrzymuje ____.
9531,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Jako moja nastepnš sztuczkę&#44; wycišgne ____ z ____.
9532,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Krok 1: ____ Krok 2: ____ Krok 3: Profity.
9533,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Jak byłem na kwasie&#44; to ____ zmienił się w ____.
9534,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,W wiecie zniszczonym przez ____ naszš jedynš nadziejš będzie ____.
9535,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,W nowym filmie akcji Bruca willis odkrywa&#44; że ____ był tak naprawdę ____.
9536,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Nigdy nie rozumiałem ____ dopóki nie ____.
9537,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Plotka głosi&#44; że ulubionym daniem Władimira Putina jest ____ nadziewane ____.
9538,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,TVP Kultura przedstawia film dokumentalny pt. ____ nieznana historia ____.
9539,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,2,3,Stwórz Haiku.
9540,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Kiedy byłem/am na dragach&#44; _____ zamieniło się w _____..
9541,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Po trzęsieniu ziemi&#44; Miley Cyrus podarowała ludziom z Haiti ______.
9542,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,Wymiliłe włanie nowš postać do lola nazwałe jš ____ jej głównš umiejętnociš będzie ____.
9543,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Tato&#44; dlaczego mama płacze?.
9544,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,2,____ władca mojego ____.
9545,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Co to za plama na mojej kanapie? ____.
9546,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Wielka miłoć do ____.
9547,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Dlaczego moja siostra ma gumowego penisa? ____.
9548,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Czym dla Ciebie jest bóg ____.
9549,100453,Polish Translation [Needs Review],CAHPOLISH,CAHP,f,0,1,Murzyn w stroju banana ____.
9112,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,My most shameful orgasm was the time I masturbated to ____.
9113,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,I got an STD from ____.
9114,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,____ is serious business.
9115,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,If you don&#39;t pay your Comcast cable bill&#44; they will send ____ after you.
9116,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,Mewtwo achieved a utopian society when he eliminated ____ once and for all.
9117,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,The only thing that caused more of a shitfit than Mewtwo&#39;s new form is ____.
9118,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,The idiots in that one room at the Westin finally got kicked out of Anthrocon for ____.
9119,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,Furaffinity went down for 48 hours because of ____.
9120,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,Anthrocon was ruined by ____.
9121,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,I unwatched his FurAffinity page because he kept posting ____.
9122,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,You don&#39;t want to find ____ in your Furnando&#39;s Lasagna Wrap.
9123,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,2,____ ruined the ____ fandom for all eternity.
9124,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,2,I was fapping to ____&#44; but ____ walked in on me.
9125,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,0,1,In recent tech news&#44; computers are now being ruined by ____.
9126,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,2,3,Yu-Gi-Oh players were shocked when the win condition of holding 5 Exodia pieces was replaced by ____&#44; ____&#44; and ____. 
9127,100447,RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,2,3,What are the worst 3 cards in your hand right now?
226,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,My life for ____!
504,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is the next great Kickstarter project?
505,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,____ 2012.
506,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is Curious George so curious about?
507,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is the next big sideshow attraction?
508,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Praise ____!
509,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Keith Richards enjoys ____ on his food.
510,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What can you always find in between the couch cushions?
511,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,The victim was found with ____.
512,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is love without ____?
513,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Who let the dogs out?
514,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In his next movie&#44; Will Smith saves the world from ____.
515,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Lady Gaga has revealed her new dress will be made of ____.
516,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Justin Beiber&#39;s new song is all about ____.
517,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,2,The new fad diet is all about making people do ____ and eat ____.
518,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Grand Theft Auto&trade;: ____.
519,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,I whip my ____ back and forth.
520,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,When North Korea gets ____&#44; it will be the end of the world.
521,100160,Ridiculously Stupid,RIDICSTUP,RS,t,2,3,Plan a three course meal.
522,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Tastes like ____.
523,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is literally worse than Hitler?
524,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,____ ruined many people&#39;s childhood.
525,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,2,____ and ____ are the new hot couple.
526,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Who needs college when you have ____.
527,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,When short on money&#44; you can always ____.
528,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What will Xyzzy take over the world with?
529,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,2,The next pokemon will combine ____ and ____.
530,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Who is GLaDOS&#39;s next test subject?
531,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Instead of playing Cards Against Humanity&#44; you could be ____.
532,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,The next Assassin&#39;s Creed game will take place in ____.
533,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,2,I wouldn&#39;t fuck ____ with ____&#39;s dick.
534,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,One does not simply walk into ____.
535,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In the next Punch Out!!&#44; ____ will be the secret final boss.
536,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Welcome to my secret lair on ____.
537,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Dustin Browder demands more ____ in StarCraft&reg;.
538,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is the answer to life&#39;s question?
539,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,I&#39;ve got the whole world in my ____.
540,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,I never thought ____ would be so enjoyable.
541,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In his second term&#44; Obama will rid America of ____.
542,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What is Japan&#39;s national pastime?
543,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In the future&#44; ____ will fuel our cars.
544,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,The lion&#44; the witch&#44; and ____.
545,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In the next episode&#44; SpongeBob gets introduced to ____. 
546,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,____ Game of the Year Edition.
547,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,What was going through Osama Bin Laden&#39;s head before he died?
548,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,In a news conference&#44; Obama pulled out ____&#44; to everyone&#39;s surprise.
549,100160,Ridiculously Stupid,RIDICSTUP,RS,t,0,1,Nights filled with ____.
8599,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,____ is probably a Venusaur kind of guy.
8600,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,____ is the greatest Canadian.
8601,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,____ is the worst on the Podcast.
8602,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,____. That&#39;s top.
8603,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,After getting wasted at PAX&#44; Burnie announced that &#34;I am ____!&#34;
8604,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Barbara sucks ____.
8605,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Close up of my ____.
8606,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Come to Fort ____!
8607,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Describe yourself in one word/phrase.
8608,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Detective ____ is down!
8609,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Does our house say &#34;We love ____?&#34;
8610,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Dude&#44; I got sixteen ____!
8611,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Fight&#44; fight&#44; fight&#44; ____?
8612,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Fuck it&#44; I mean ____&#44; right?
8613,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,I&#39;ma smother you in my ____!
8614,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,If Jack was frog and you kissed him&#44; what would he turn into?
8615,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,If you could fuck anyone in the world&#44; who would you choose?
8616,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,If you could have any superpower&#44; what would it be?
8617,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,If you were allowed to do one illegal thing&#44; what would it be? 
8618,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,It&#39;s a ____ out there.
8619,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,It&#39;s not my fault. Somebody put ____ in my way.
8620,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Joel plays ____.
8621,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Let&#39;s do ____ again! This is fun!
8622,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Lindsay could fuck up ____.
8623,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,LLLLLLLLLLLLLET&#39;S ____!
8624,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,My ____ is trying to die.
8625,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,On tonight&#39;s Let&#39;s Play&#44; the AH crew plays ____.
8626,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,People like ____.
8627,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,RT Recap&#44; featuring ____!
8628,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Shout out to ____!
8629,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Shout out to my mom. Called my Teddy Bear ____.
8630,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,So&#44; I was just walking along&#44; until suddenly ____ came along and attacked me.
8631,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Thanks to ____ for this week&#39;s theme song.
8632,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,The next RvB cameo will be voiced by ____.
8633,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,They questioned Ryan&#39;s sanity after finding ____ in his house.
8634,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,This week on AHWU&#44; ____.
8635,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,This week on Immersion&#44; we are going to test ____.
8636,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What are fire hydrants called in England?
8637,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What does Ryan&#39;s kid listen to?
8638,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is Game Night?
8639,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is the meaning of life?
8640,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is the saddest thing you&#39;ve ever seen?
8641,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is the worst thing anyone could say in front of the police?
8642,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is your biggest feature?
8643,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is your favorite book?
8644,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What is your mating call?
8645,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What makes Caboose angry?
8646,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What makes Michael the angriest?
8647,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What mysteries lie beyond Jack&#39;s beard? 
8648,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What would be your chosen catchphrase?
8649,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,What&#39;s in Gavin&#39;s desk?
8650,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Where are we going for lunch?
8651,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Where does Ray belong?
8652,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Who has a fake Internet girlfriend?
8653,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,2,Why are there six ____ when there are only four ____?
8654,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Why are we here?
8655,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Why is Geoff cool?
8656,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Why was Michael screaming at Gavin?
8657,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,Would you guys still like me if my name was ____?
8658,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,1,You threw it against the wall like a ____!
8659,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,2,____ is ____ as dicks.
8660,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,2,____ is the best ____ ever. Of all time.
8661,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,2,____ wins! ____ is a horse!
8662,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,2,If you got $1&#44;000&#44;000 per week&#44; would you ____&#44; but in the next day&#44; you&#39;d have to ____?
8663,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,2,My name is ____&#44; and I hate ____!
8664,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,2,No one in the office expected the bromance between ____ and ____.
8665,100232,Rooster Teeth,ROOSTRTEEF,RT,t,0,2,Select two cards to create your team name.
8666,100232,Rooster Teeth,ROOSTRTEEF,RT,t,2,3,This week on VS&#44; ____ challenges ____ to a game of ____.
8667,100232,Rooster Teeth,ROOSTRTEEF,RT,t,2,3,The war&#39;s over. We&#39;re holding a parade in ____&#39;s honor. ____ drives the float&#44; and ____ is in charge of confetti.
